fra;jour;clage_90;PourAvec;tx_indic_7J_DC;tx_indic_7J_hosp;tx_indic_7J_SC;tx_prev_hosp;tx_prev_SC
FR;2020-03-07;0;0;0;0;0;1.16963429707474;0.144528059638535
FR;2020-03-07;0;1;;0;0;0;0
FR;2020-03-07;0;2;;0;0;0;0
FR;2020-03-08;0;0;0;0;0;1.30373249673937;0.17581763956028
FR;2020-03-08;0;1;;0;0;0;0
FR;2020-03-08;0;2;;0;0;0;0
FR;2020-03-09;0;0;0;0;0;1.63003811592327;0.23839679940377
FR;2020-03-09;0;1;;0;0;0;0
FR;2020-03-09;0;2;;0;0;0;0
FR;2020-03-10;0;0;0;0;0;1.95336377511464;0.289056119277071
FR;2020-03-10;0;1;;0;0;0;0
FR;2020-03-10;0;2;;0;0;0;0
FR;2020-03-11;0;0;0;0;0;2.40929765397435;0.353125259116834
FR;2020-03-11;0;1;;0;0;0;0
FR;2020-03-11;0;2;;0;0;0;0
FR;2020-03-12;0;0;0;0;0;2.89503113275953;0.436564138908153
FR;2020-03-12;0;1;;0;0;0;0
FR;2020-03-12;0;2;;0;0;0;0
FR;2020-03-13;0;0;0.0968486997577814;2.88013133279679;0.454443898863436;3.57446201106027;0.530432878673387
FR;2020-03-13;0;1;;0;0;0;0
FR;2020-03-13;0;2;;0;0;0;0
FR;2020-03-14;0;0;0.13409819966462;3.58787183102673;0.612381778468433;4.27922254929766;0.688370758278385
FR;2020-03-14;0;1;;0;0;0;0
FR;2020-03-14;0;2;;0;0;0;0
FR;2020-03-15;0;0;0.208597199478298;4.42077064894365;0.800119257998902;5.13149110716614;0.89547797776041
FR;2020-03-15;0;1;;0;0;0;0
FR;2020-03-15;0;2;;0;0;0;0
FR;2020-03-16;0;0;0.315875759209995;5.69470354575755;1.09513529726107;6.58869154352168;1.23817337690333
FR;2020-03-16;0;1;;0;0;0;0
FR;2020-03-16;0;2;;0;0;0;0
FR;2020-03-17;0;0;0.455933878859709;7.03717552240002;1.41250103646733;7.95798316009708;1.57043891607233
FR;2020-03-17;0;1;;0;0;0;0
FR;2020-03-17;0;2;;0;0;0;0
FR;2020-03-18;0;0;0.573642298565321;8.67764349829721;1.70155715574441;9.66699021582286;1.84310525539039
FR;2020-03-18;0;1;;0;0;0;0
FR;2020-03-18;0;2;;0;0;0;0
FR;2020-03-19;0;0;0.737540098155412;10.5341585736541;2.17090085457058;11.6099241309636;2.32138883419421
FR;2020-03-19;0;1;;0;0;0;0
FR;2020-03-19;0;2;;0;0;0;0
